trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.48094613528577806}",25,0,-77.65191524694912,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
185,False,"{'a': 0.6, 'e': 0.4790261931887511}",30,0,-93.59148704719621,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
186,False,"{'a': 0.6, 'e': 0.47711391552103444}",25,0,-87.69870099568276,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
187,False,"{'a': 0.6, 'e': 0.47520927168614446}",30,0,-68.44586086110633,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
188,False,"{'a': 0.6, 'e': 0.47331223120973936}",20,9,-48.43239340382454,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
189,False,"{'a': 0.6, 'e': 0.4714227637391309}",25,0,-49.51084447859658,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
190,False,"{'a': 0.6, 'e': 0.4695408390427993}",25,0,8.791737384769537,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
191,False,"{'a': 0.6, 'e': 0.46766642700990924}",20,0,-120.6904306235058,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
192,False,"{'a': 0.6, 'e': 0.46579949764982825}",20,12,-25.709938466038807,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.4639400210916467}",20,13,0.6761084087189635,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.4620879675837}",20,6,8.120057660810854,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.4602433074930926}",30,0,-24.548409832596654,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
196,False,"{'a': 0.6, 'e': 0.45840601130522357}",25,11,-57.82195502087368,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
197,False,"{'a': 0.6, 'e': 0.4565760496233147}",20,0,-27.202698998881786,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
198,False,"{'a': 0.6, 'e': 0.45475339316794017}",25,10,-6.734154804705196,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.4529380127765577}",25,13,-77.205185281641,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 1}",1
200,False,"{'a': 0.6, 'e': 0.4511298794030424}",20,0,-15.058028789117,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
201,False,"{'a': 0.6, 'e': 0.44932896411722156}",20,12,-38.69897764870401,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
202,False,"{'a': 0.6, 'e': 0.44753523810441237}",25,5,14.731945919111917,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.4457486726649602}",20,0,5.787108266125607,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
204,False,"{'a': 0.6, 'e': 0.44396923921378006}",25,11,-14.061591201353242,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.6, 'e': 0.44219690927989863}",25,0,-112.92739428412662,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
206,False,"{'a': 0.6, 'e': 0.44043165450599925}",20,0,-17.327273070657988,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
207,False,"{'a': 0.6, 'e': 0.4386734466479678}",20,0,-5.238328388698617,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
208,False,"{'a': 0.6, 'e': 0.43692225757444114}",20,0,-83.31253130664992,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
209,False,"{'a': 0.6, 'e': 0.43517805926635666}",20,0,-24.589046463657958,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 0}",0
210,False,"{'a': 0.6, 'e': 0.43344082381650434}",20,3,9.720554864370182,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.43171052342907973}",20,0,-0.5155857837527992,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
212,False,"{'a': 0.6, 'e': 0.4299871304192398}",20,0,9.598561872444916,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
213,False,"{'a': 0.6, 'e': 0.4282706172126597}",25,3,-28.880868010660038,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
214,False,"{'a': 0.6, 'e': 0.4265609563450914}",25,16,-0.4681759319123877,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.4248581204619246}",20,0,-27.977689597217186,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
216,False,"{'a': 0.6, 'e': 0.4231620823177488}",30,3,20.022816209249473,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.42147281477591764}",20,0,-52.64071863398232,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
218,False,"{'a': 0.6, 'e': 0.41979029080811425}",35,20,17.749906952732967,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.41811448349391933}",25,6,-10.745787410195604,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.4164453660203801}",25,15,-20.84233587518289,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
221,False,"{'a': 0.6, 'e': 0.4147829116815814}",20,5,23.589003987927494,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.4131270938782183}",25,5,-24.537973744052305,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.41147788611717057}",20,9,-11.25671980420395,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
224,False,"{'a': 0.6, 'e': 0.40983526201107895}",30,21,-21.423683148226203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
225,False,"{'a': 0.6, 'e': 0.4081991952779227}",25,0,-83.87353314581667,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
226,False,"{'a': 0.6, 'e': 0.4065696597405991}",30,10,-9.556366414757083,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
227,False,"{'a': 0.6, 'e': 0.4049466293265049}",20,2,24.4324160389512,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.40333007806711874}",20,13,1.2862406005407958,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.401719980097586}",20,12,-50.558550945236355,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
230,False,"{'a': 0.6, 'e': 0.40011630965630496}",20,0,18.25445551402347,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
231,False,"{'a': 0.6, 'e': 0.3985190410845142}",25,14,13.169524173850752,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.3969281488258825}",25,0,-169.1430157610861,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",0
233,False,"{'a': 0.6, 'e': 0.3953436074260998}",20,13,3.203111528510271,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.6, 'e': 0.39376539153247}",35,19,-7.6007944277545425,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.392193475893505}",25,3,34.713389091536634,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.3906278353585211}",25,7,-40.23101445030048,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.38906844487723635}",20,15,2.855868675421868,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.38751527949936976}",20,0,-60.152827301621066,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
239,False,"{'a': 0.6, 'e': 0.3859683143742421}",20,0,-21.577243085476045,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
240,False,"{'a': 0.6, 'e': 0.3844275247503785}",20,12,13.783361252542967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.38289288597511206}",25,10,-44.631117548392304,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
242,False,"{'a': 0.6, 'e': 0.38136437349418956}",20,0,-46.48507305930998,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
243,False,"{'a': 0.6, 'e': 0.3798419628513787}",25,17,8.583802469434138,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.3783256296880768}",20,0,-49.65401778859435,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
245,False,"{'a': 0.6, 'e': 0.3768153497429209}",25,0,-74.16731153939594,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",1
246,False,"{'a': 0.6, 'e': 0.37531109885139957}",25,7,-59.4880685183442,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
247,False,"{'a': 0.6, 'e': 0.3738128529454665}",25,8,-31.509842263841932,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
248,False,"{'a': 0.6, 'e': 0.37232058805315527}",20,0,-50.41230600610152,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
249,False,"{'a': 0.6, 'e': 0.3708342802981957}",20,0,19.178193095528826,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
250,False,"{'a': 0.6, 'e': 0.369353905899632}",20,5,3.854479778100671,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.36787944117144233}",20,3,-37.7553991215334,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
252,False,"{'a': 0.6, 'e': 0.3664108625221595}",25,16,-4.663058218800828,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.36494814645449375}",20,8,-4.341182917743012,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.36349126956495686}",25,0,1.0042232314983384,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
255,False,"{'a': 0.6, 'e': 0.36204020854348745}",30,17,-37.186708649227,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
256,False,"{'a': 0.6, 'e': 0.3605949401730783}",30,13,-10.064494864396641,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.35915544132940463}",25,0,-25.02399590926748,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
258,False,"{'a': 0.6, 'e': 0.3577216889804542}",35,11,10.389561931831366,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.3562936601861589}",30,14,-31.285810089218607,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
260,False,"{'a': 0.6, 'e': 0.3548713320980274}",20,1,-43.35434929597202,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
261,False,"{'a': 0.6, 'e': 0.35345468195878016}",20,11,16.531538301996335,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.3520436871019846}",30,2,-57.66193908955778,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 1}",1
263,False,"{'a': 0.6, 'e': 0.35063832495169295}",25,0,-88.7612322198257,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
264,False,"{'a': 0.6, 'e': 0.3492385730220808}",25,13,-1.9760648443047155,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.34784440891708746}",25,12,-3.7812625782510376,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.34645581033005746}",25,6,5.857379775423578,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.3450727550433838}",20,8,7.92259763101364,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.34369522092815236}",30,21,-11.502004230415272,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.34232318594378797}",20,0,-11.03246468409278,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
270,False,"{'a': 0.6, 'e': 0.3409566281377016}",25,18,12.41847987329927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.33959552564493917}",25,8,7.1456060717710015,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.33823985668783174}",20,8,6.389275644333976,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.3368895995756471}",25,7,-18.696163299079135,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.3355447327042427}",30,18,-43.85775165823786,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
275,False,"{'a': 0.6, 'e': 0.3342052345557198}",20,16,9.370196621792267,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.33287108369807955}",20,0,-53.06165918773619,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
277,False,"{'a': 0.6, 'e': 0.3315422587848797}",25,13,-7.548163361304227,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.3302187385548933}",35,17,18.105198166410727,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.3289005018317685}",25,2,11.961380951731902,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.3275875275236895}",25,13,0.8923264470309713,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.32627979462303947}",20,13,-0.9458403457914133,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.6, 'e': 0.32497728220606403}",25,15,0.893248532448391,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.32367996943253674}",20,3,6.665621464181758,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.3223878355454255}",25,7,-34.74740607927797,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.32110085987056064}",20,6,-15.554625847302695,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.3198190218163039}",25,5,7.201946924487389,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.31854230087321894}",30,3,-9.025380806597385,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
288,False,"{'a': 0.6, 'e': 0.3172706766137436}",20,12,7.85251891480175,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.3160041286918625}",20,15,-3.4300736873859083,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.314742636842782}",20,8,-11.603577683402584,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.3134861808826053}",30,2,-35.30768479587587,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 1}",1
292,False,"{'a': 0.6, 'e': 0.31223474070801055}",30,13,-24.105819487199557,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
293,False,"{'a': 0.6, 'e': 0.3109882962959281}",25,13,12.5310297055962,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.3097468277032209}",30,12,-32.91357179423558,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
295,False,"{'a': 0.6, 'e': 0.3085103150663647}",30,13,-49.842802852458185,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
296,False,"{'a': 0.6, 'e': 0.30727873860113125}",25,15,-0.2758799116948718,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.3060520786022707}",25,13,-4.507709409828451,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.3048303154431969}",25,14,9.373351042259271,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.30361342957567317}",25,18,13.951100887938292,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.3024014015294998}",20,3,22.618300183721058,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.30119421191220214}",20,16,7.011816135636802,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.29999184140872054}",20,0,-86.12561055572718,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
303,False,"{'a': 0.6, 'e': 0.29879427078110127}",35,22,5.784866930340954,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.6, 'e': 0.29760148086818883}",30,24,10.759765462053661,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.2964134525853191}",30,9,-56.888224355799565,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.2952301669240142}",25,2,-37.22852631091059,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
307,False,"{'a': 0.6, 'e': 0.29405160495167837}",30,0,-32.49319295934248,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
308,False,"{'a': 0.6, 'e': 0.2928777478112949}",20,3,-5.581593037691467,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.29170857672112444}",25,0,-20.250855584264645,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
310,False,"{'a': 0.6, 'e': 0.2905440729744046}",20,12,-21.14701566740676,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 0.28938421793905067}",30,17,-51.25742441230572,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
312,False,"{'a': 0.6, 'e': 0.2882289930573573}",20,0,18.22410250888954,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
313,False,"{'a': 0.6, 'e': 0.28707837984570167}",20,13,-0.9632652489377354,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.285932359894248}",25,13,22.202196672595655,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.2847909148666525}",20,4,16.177940938666517,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.2836540264997704}",20,5,14.120186689040409,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.2825216766033636}",25,6,-33.97299087976224,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
318,False,"{'a': 0.6, 'e': 0.2813938470598096}",25,14,-29.592638598483312,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
319,False,"{'a': 0.6, 'e': 0.28027051982381157}",20,0,-41.945387035050345,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
320,False,"{'a': 0.6, 'e': 0.27915167692210985}",25,18,8.05368043218405,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.6, 'e': 0.27803730045319414}",25,10,-11.98839594063868,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
322,False,"{'a': 0.6, 'e': 0.27692737258701716}",30,18,-18.817507425393625,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
323,False,"{'a': 0.6, 'e': 0.27582187556470933}",20,0,31.073775854653604,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
324,False,"{'a': 0.6, 'e': 0.2747207916982948}",30,17,16.416926100658287,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.6, 'e': 0.27362410337040804}",20,16,9.203754764469268,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.2725317930340126}",25,9,3.144744158979388,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.27144384321211973}",20,0,-23.22126780514438,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
328,False,"{'a': 0.6, 'e': 0.270360236497509}",20,0,-0.5944913887039994,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
329,False,"{'a': 0.6, 'e': 0.26928095555244996}",25,13,-64.88885644997447,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
330,False,"{'a': 0.6, 'e': 0.2682059831084245}",30,12,4.721974292723848,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 0.2671353019658504}",35,8,-6.1266146451622605,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.26606889499380665}",20,11,16.73603336806519,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.26500674512975897}",20,6,20.035464232221187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.2639488353792868}",20,0,-32.83122131583752,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
335,False,"{'a': 0.6, 'e': 0.26289514881581166}",30,16,13.409434111487453,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.261845668580326}",20,7,-22.548277399527414,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.26080037788112365}",20,10,15.370698119557197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.25975925999353117}",30,20,21.289665985784836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.2587222982596401}",20,8,-21.6802111433924,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
340,False,"{'a': 0.6, 'e': 0.2576894760880406}",20,14,11.800816983781584,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.2566607769535559}",20,5,14.074665689154573,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.25563618439697783}",30,9,18.927962792443516,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.2546156820248038}",25,18,-0.5195315374441993,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.25359925350897383}",25,20,11.212577917988526,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.2525868825866102}",25,11,21.951504305786585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.2515785530597565}",30,4,-12.801720903213663,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
347,False,"{'a': 0.6, 'e': 0.25057424879511875}",25,13,3.2382233461753716,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.2495739537238073}",20,6,5.92330922405148,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.2485776518410797}",25,0,-16.17011562792144,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
350,False,"{'a': 0.6, 'e': 0.2475853272060845}",30,9,13.09875480954345,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.24659696394160646}",20,0,12.384425978123964,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
352,False,"{'a': 0.6, 'e': 0.2456125462338122}",25,1,27.82148003105886,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.2446320583319975}",25,0,-23.66373743519658,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
354,False,"{'a': 0.6, 'e': 0.24365548454833488}",30,23,0.197141699501852,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.242682809257623}",30,7,-12.888432917969734,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
356,False,"{'a': 0.6, 'e': 0.24171401689703648}",25,9,21.210403242468516,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.24074909196587688}",25,7,6.339483495905146,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.23978801902532473}",20,12,7.0511909616443615,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.23883078269819244}",25,0,-26.491610222028143,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
360,False,"{'a': 0.6, 'e': 0.23787736766867842}",20,0,22.69915697790369,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
361,False,"{'a': 0.6, 'e': 0.2369277586821218}",20,9,-0.7742574876739863,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.23598194054475854}",30,19,18.72180265512005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.23503989812347828}",20,3,-22.746182897443465,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.23410161634558221}",25,16,3.457256621748491,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.23316708019854182}",20,0,1.4289080034546666,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.6, 'e': 0.23223627472975886}",20,14,-29.798308015021995,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
367,False,"{'a': 0.6, 'e': 0.23130918504632592}",20,0,14.11616775503622,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
