trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.2777594021250632}",25,15,-11.634204731054481,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
185,False,"{'a': 0.6, 'e': 0.27582187556470933}",35,20,-59.472734773758035,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
186,False,"{'a': 0.6, 'e': 0.2738978643314456}",20,12,-48.28157164109816,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
187,False,"{'a': 0.6, 'e': 0.27198727414833657}",20,8,-7.644027066505716,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.270090011396081}",20,2,-7.498921892634529,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.2682059831084245}",20,3,27.850146129322475,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.2663350969676039}",20,2,-23.35158429055097,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.6, 'e': 0.26447726129982396}",25,7,-1.4165983504827455,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.26263238507076536}",25,0,-29.834671210550688,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
193,False,"{'a': 0.6, 'e': 0.26080037788112365}",20,5,-1.7803764569435234,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.2589811499621801}",20,9,-47.873158694191936,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
195,False,"{'a': 0.6, 'e': 0.2571746121714024}",25,9,-63.74957987913843,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
196,False,"{'a': 0.6, 'e': 0.25538067598807773}",25,4,-30.562530257755622,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
197,False,"{'a': 0.6, 'e': 0.25359925350897383}",20,16,5.909701128106489,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.6, 'e': 0.25183025744403303}",20,0,7.288642388578982,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
199,False,"{'a': 0.6, 'e': 0.2500736011120941}",25,20,10.85312375102427,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.2483291984366453}",20,0,15.888904014282557,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
201,False,"{'a': 0.6, 'e': 0.24659696394160646}",30,0,21.189955275208245,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
202,False,"{'a': 0.6, 'e': 0.24487681274714085}",25,11,-26.148650262740553,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
203,False,"{'a': 0.6, 'e': 0.2431686605654957}",20,0,-5.747001057742198,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
204,False,"{'a': 0.6, 'e': 0.24147242369687227}",30,13,-36.02580466975058,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
205,False,"{'a': 0.6, 'e': 0.23978801902532473}",25,11,-21.075243653920587,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
206,False,"{'a': 0.6, 'e': 0.23811536401468703}",20,0,10.573899176087787,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
207,False,"{'a': 0.6, 'e': 0.23645437670452912}",20,7,19.358386538904703,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.2348049757061403}",20,0,25.08527378625872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.23316708019854182}",25,6,19.740259429868793,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.2315406099245259}",20,5,11.961576841154372,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.22992548518672387}",25,7,20.269307406579536,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.22832162684370025}",25,13,19.40377811260783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.22672895630607542}",30,0,-15.214372967661992,"{0: 27, 1: 1, 2: 0, 3: 2, 4: 0}",0
214,False,"{'a': 0.6, 'e': 0.22514739553267432}",25,11,23.955915370214015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.2235768670267027}",20,13,11.255916151817864,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.2220172938319494}",20,8,0.32731417155234155,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.22046859952901596}",25,0,17.395819751844808,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.6, 'e': 0.21893070823157154}",25,13,13.395170663179275,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.21740354458263497}",25,3,4.858174513104267,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.2158870337508818}",25,0,8.169626867093207,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
221,False,"{'a': 0.6, 'e': 0.21438110142697797}",20,12,-28.124259257891286,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.6, 'e': 0.2128856738199382}",20,0,5.8140902151057,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
223,False,"{'a': 0.6, 'e': 0.21140067765351048}",30,16,11.081088086638514,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.6, 'e': 0.20992604016258568}",25,13,-1.9967771709370157,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.20846168908963156}",25,19,10.272458133435332,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.20700755268115265}",25,3,-6.464594746562298,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
227,False,"{'a': 0.6, 'e': 0.20556355968417392}",20,0,23.548487803054375,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
228,False,"{'a': 0.6, 'e': 0.20412963934274964}",25,0,5.066278803663663,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
229,False,"{'a': 0.6, 'e': 0.20270572139449614}",25,12,-21.359074695975075,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.2012917360671491}",25,13,6.238853030560831,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.1998876140751445}",20,9,15.18797851469374,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.19849328661622387}",25,16,10.716639757697777,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.6, 'e': 0.19710868536806267}",30,21,-5.64431411255021,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
234,False,"{'a': 0.6, 'e': 0.19573374248492276}",30,21,20.93000776999832,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.1943683905943277}",20,0,18.569970446402735,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
236,False,"{'a': 0.6, 'e': 0.19301256279376172}",30,9,-58.45482527532436,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 1}",1
237,False,"{'a': 0.6, 'e': 0.19166619264739126}",20,0,31.62227215474395,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.19032921418280987}",30,10,23.96017387689761,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.18900156188780518}",30,13,-34.89508144345543,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
240,False,"{'a': 0.6, 'e': 0.18768317070714907}",30,12,32.75808158165581,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.18637397603941}",20,10,15.930591110108413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.6, 'e': 0.1850739137337872}",20,15,7.71241865069501,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.18378292008696767}",20,0,8.426536011779355,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
244,False,"{'a': 0.6, 'e': 0.1825009318400043}",25,10,27.903995632091476,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.1812278861752166}",20,9,17.831419615883966,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.17996372071311217}",20,13,12.681868794865998,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.17870837350933055}",35,10,-14.347697322389877,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
248,False,"{'a': 0.6, 'e': 0.17746178305160745}",25,17,15.281693491316306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.17622388825676114}",25,19,10.329591710714071,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.17499462846769887}",30,4,25.92493361061969,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.17377394345044514}",20,14,14.610503794044847,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.17256177339118978}",30,12,18.33157147708893,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.1713580588933574}",25,15,19.175388056744172,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.1701627409746967}",25,0,6.060105942608783,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
255,False,"{'a': 0.6, 'e': 0.16897576106439058}",20,0,29.542078974518763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.6, 'e': 0.16779706100018588}",30,18,-20.298338981056947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
257,False,"{'a': 0.6, 'e': 0.16662658302554367}",25,16,20.134267320018814,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.16546426978680898}",20,11,13.188855604630474,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.1643100643304005}",20,5,-6.016723014150704,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.16316391010002}",30,23,15.228510821803455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.16202575093388077}",30,19,20.684378782507864,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.16089553106195606}",25,14,17.699097779601466,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.15977319510324592}",25,4,11.397700198756741,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.15865868806306388}",20,13,15.163565849143572,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.15755195533034191}",25,14,14.077397923031036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.15645294267495474}",20,2,30.08140368593636,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.1553615962450623}",20,15,8.888763583481078,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.15427786256447118}",25,13,-17.330658681312272,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.15320168853001417}",25,18,0.11291903783497115,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.15213302140894835}",20,0,-65.6497651955382,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
271,False,"{'a': 0.6, 'e': 0.15107180883637084}",25,17,12.419427255997325,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.15001799881265335}",20,5,13.049959450143769,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.1489715397008938}",30,17,-9.230727670022024,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.1479323802243864}",20,0,24.29307545713541,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.6, 'e': 0.1469004694641088}",30,8,14.994096774220779,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.1458757568562274}",25,8,28.716342009707926,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.14485819218961926}",20,13,16.000947865057242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.14384772560341216}",30,24,12.000270398138726,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.14284430758454125}",30,16,28.995527184833495,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.14184788896532274}",25,14,-7.970195918227804,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.140858420921045}",20,6,13.156540398985195,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.6, 'e': 0.13987585496757585}",25,17,15.461763074945333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.13890014295898703}",20,16,8.247844686188614,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.13793123708519478}",20,10,-22.136579711274184,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
285,False,"{'a': 0.6, 'e': 0.13696908986961753}",30,22,15.003455174429112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.13601365416684916}",30,16,22.992391590359826,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.13506488316034906}",20,9,-25.022100327118814,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.13412273036014816}",25,11,27.236001895870594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.13318714960057063}",25,7,28.171228013678444,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.13225809503797206}",20,15,8.802463746504325,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.13133552114849306}",20,14,6.9160660644127505,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.13041938272582848}",35,18,8.404427669874398,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.1295096348790122}",25,10,-46.47621310815633,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
294,False,"{'a': 0.6, 'e': 0.12860623303021776}",20,12,-0.2014149379455017,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.12770913291257385}",20,15,9.615837758339522,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.1268182905679951}",35,16,33.60352553908985,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.12593366234502848}",20,8,-0.7029612985118592,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.125055204896714}",25,12,17.655880668933804,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.12418287517846104}",20,7,21.900764994233477,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.12331663044593873}",25,12,-18.277994268151854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
301,False,"{'a': 0.6, 'e': 0.12245642825298192}",30,0,39.71519014703952,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.6, 'e': 0.12160222644951102}",35,21,23.846473954195993,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.12075398317946683}",25,3,-1.6834025523753038,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
304,False,"{'a': 0.6, 'e': 0.11991165687875928}",25,4,5.8324069954441295,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.11907520627323115}",20,5,13.333484371999992,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.11824459037663541}",25,20,8.079839578942483,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.11741976848862698}",25,11,25.617956209559477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.11660070019276823}",20,13,4.457801825698455,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.11578734535454882}",25,3,-3.409263420885961,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
310,False,"{'a': 0.6, 'e': 0.11497966411941894}",25,8,20.06575081697449,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 0.11417761691083651}",25,7,35.65144272744414,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.11338116442832773}",20,13,13.192512391511203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.11259026764556167}",20,14,11.326006928368795,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.11180488780843775}",20,0,27.379506767191955,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
315,False,"{'a': 0.6, 'e': 0.11102498643318674}",25,15,4.6769813890481835,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.11025052530448523}",25,9,4.421432716098762,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.10948146647358298}",30,13,32.99863772285635,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.10871777225644343}",25,7,21.592938434010534,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.6, 'e': 0.10795940523189704}",25,20,7.52613946286295,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.6, 'e': 0.10720632823980794}",25,11,11.025199481719056,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.6, 'e': 0.10645850437925282}",25,14,10.875687082471408,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.6, 'e': 0.10571589700671292}",25,13,16.333876985980815,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.6, 'e': 0.10497846973427835}",25,11,28.24131281286907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 0.10424618642786523}",25,11,15.033033782098475,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.6, 'e': 0.10351901120544503}",20,12,12.798988747800951,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.10279690843528641}",20,16,6.925348004552895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.10207984273420904}",20,12,17.670837627062216,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.10136777896585018}",20,12,15.460311879219855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 0.10066068223894267}",20,7,8.997976154322131,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.09995851790560546}",30,13,30.359560884877503,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 0.09926125155964566}",20,2,22.770688262282576,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.09856884903487284}",30,20,17.947202290008487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.09788127640342478}",20,7,22.901943057757737,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.09719849997410489}",25,20,10.44195283720323,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.09652048629073157}",30,17,2.4620580508755,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.09584720213049866}",30,20,20.33042812181243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.09517861450234764}",25,19,12.79242363590275,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.0945146906453509}",20,16,6.881438825586024,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.0938553980271066}",30,15,15.900114590461751,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.09320070434214459}",25,11,28.94934252088114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.0925505775103433}",25,16,18.824967535138608,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.09190498567535783}",20,5,17.822662215648798,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.09126389720305916}",30,21,10.897211089744983,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.09062728067998385}",20,5,18.405123348581387,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.08999510491179492}",30,16,25.44504632342325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.08936733892175319}",25,18,-34.455712519035714,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
347,False,"{'a': 0.6, 'e': 0.08874395194919958}",20,4,23.33998161151845,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.08812491344804768}",30,18,18.141580724188373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.08751019308528714}",20,13,13.65890000102201,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.0868997607394971}",25,9,-2.033225984191019,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.08629358649937051}",30,16,25.59459159519437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.08569164066224837}",30,15,29.73942626790639,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.08509389373266413}",20,15,-2.5512211304261374,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.0845003164208987}",25,10,7.549982361908902,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.08391087964154502}",25,12,20.095364194126212,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.083325554512083}",30,16,17.333376275998347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.08274431235146412}",20,8,12.57060804029279,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.08216712467870627}",30,13,31.380799303832845,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.08159396321149795}",20,12,12.57933083758677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.08102479986481266}",25,3,28.260848727247513,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.08045960674953244}",20,6,-6.389653589685754,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.07989835617108161}",20,0,31.076559397495547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
363,False,"{'a': 0.6, 'e': 0.07934102062806951}",30,12,17.54784848597654,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.07878757281094306}",20,3,31.542380252742245,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.07823798560064843}",20,9,24.4283741235117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.07769223206730237}",20,5,30.452927222211343,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.07715028546887258}",20,12,11.020929436512816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.6, 'e': 0.07661211924986726}",25,12,26.8809829413575,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
