trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.8530467829390963}",25,0,-77.78048665504394,"{0: 15, 1: 5, 2: 3, 3: 2, 4: 0}",0
185,False,"{'a': 0.5, 'e': 0.8514774432500848}",35,0,-159.57242824335825,"{0: 21, 1: 2, 2: 9, 3: 2, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.8499004402698315}",25,10,-61.42785747886016,"{0: 8, 1: 1, 2: 5, 3: 1, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.8483157881913526}",30,0,-200.41788182595957,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 4}",0
188,False,"{'a': 0.5, 'e': 0.846723501276506}",25,0,-98.7857645574136,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.8451235938558634}",30,0,-57.548138851152345,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.8435160803285806}",20,0,-116.13520096984475,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
191,False,"{'a': 0.5, 'e': 0.8419009751622687}",25,0,-177.70859664789705,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
192,False,"{'a': 0.5, 'e': 0.8402782928928632}",20,0,-43.26781736273952,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.8386480481244933}",25,12,-24.94307211073579,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.8370102555293514}",20,0,-90.38680412171674,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.8353649298475594}",20,0,-74.55561132800462,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.8337120858870376}",30,2,-153.18373537168029,"{0: 17, 1: 6, 2: 2, 3: 0, 4: 3}",1
197,False,"{'a': 0.5, 'e': 0.8320517385233703}",25,0,-138.5059628918331,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
198,False,"{'a': 0.5, 'e': 0.8303839026996727}",20,0,-43.24731678084724,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.8287085934264558}",20,0,-69.42033957254083,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.8270258257814919}",35,0,-49.452406573307016,"{0: 25, 1: 5, 2: 5, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.8253356149096783}",20,0,-63.75323176286544,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
202,False,"{'a': 0.5, 'e': 0.8236379760229016}",20,0,-47.57742327688039,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.8219329243999003}",30,0,-142.12113934142917,"{0: 19, 1: 1, 2: 6, 3: 3, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.8202204753861273}",20,1,-6.331408081081255,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.8185006443936125}",20,0,-178.9062397284929,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
206,False,"{'a': 0.5, 'e': 0.8167734469008229}",25,0,-44.98100913477248,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.8150388984525244}",25,0,-97.25110024969149,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
208,False,"{'a': 0.5, 'e': 0.8132970146596414}",30,0,-113.0207475227022,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.8115478111991162}",25,0,-158.3309422510843,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
210,False,"{'a': 0.5, 'e': 0.8097913038137682}",20,0,-210.9137003101033,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
211,False,"{'a': 0.5, 'e': 0.8080275083121519}",20,15,-2.450596777610637,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.806256440568415}",20,0,-73.99166925241121,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.8044781165221552}",20,0,-14.474142285135397,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.8026925521782768}",25,0,-26.6423866080157,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.8008997636068472}",25,0,-98.97128823653082,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.7990997669429512}",20,0,-156.00238023419692,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
217,False,"{'a': 0.5, 'e': 0.7972925783865465}",20,0,-127.75507528656402,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
218,False,"{'a': 0.5, 'e': 0.795478214202318}",20,0,-96.77865330663224,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
219,False,"{'a': 0.5, 'e': 0.7936566907195313}",25,15,6.017191545578575,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.7918280243318853}",25,0,-190.5349842381566,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
221,False,"{'a': 0.5, 'e': 0.7899922314973651}",25,3,-170.04759204563862,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 3}",1
222,False,"{'a': 0.5, 'e': 0.7881493287380938}",25,0,-80.9244734200699,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.7862993326401839}",20,0,-24.832753945510415,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.7844422598535878}",25,0,-49.144064011605906,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
225,False,"{'a': 0.5, 'e': 0.7825781270919481}",20,0,-96.9678472692623,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.7807069511324468}",20,0,-52.034286273375805,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.7788287488156552}",20,8,-14.781012611097458,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.7769435370453812}",25,0,-215.12761583367092,"{0: 12, 1: 2, 2: 6, 3: 2, 4: 3}",0
229,False,"{'a': 0.5, 'e': 0.7750513327885183}",20,0,-163.3898641444554,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 3}",0
230,False,"{'a': 0.5, 'e': 0.7731521530748919}",25,0,-69.52001743040391,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.7712460149971065}",20,0,-60.45596826698878,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.7693329357103922}",25,13,-69.35878927844254,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
233,False,"{'a': 0.5, 'e': 0.7674129324324493}",25,11,-77.56618009929333,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
234,False,"{'a': 0.5, 'e': 0.7654860224432947}",30,19,-34.03782638143936,"{0: 6, 1: 4, 2: 0, 3: 1, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.7635522230851051}",20,8,-49.74543138583517,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
236,False,"{'a': 0.5, 'e': 0.7616115517620617}",20,0,-47.74029224590667,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
237,False,"{'a': 0.5, 'e': 0.7596640259401933}",25,0,-126.47817133409531,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
238,False,"{'a': 0.5, 'e': 0.7577096631472192}",20,0,-88.48123499535349,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.7557484809723913}",20,8,-40.068104291560516,"{0: 6, 1: 2, 2: 4, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.753780497066336}",20,0,-108.37902931085122,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.751805729140895}",25,0,-131.2915978153725,"{0: 13, 1: 1, 2: 10, 3: 0, 4: 1}",0
242,False,"{'a': 0.5, 'e': 0.7498241949689665}",30,7,-19.892398893235175,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.7478359123843445}",20,11,4.878219211093104,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.745840899281559}",20,0,-85.9266475534503,"{0: 11, 1: 6, 2: 1, 3: 1, 4: 1}",0
245,False,"{'a': 0.5, 'e': 0.7438391736157144}",30,0,-103.2573956431756,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
246,False,"{'a': 0.5, 'e': 0.7418307534023283}",20,6,-53.67608045669799,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
247,False,"{'a': 0.5, 'e': 0.7398156567171688}",20,0,-35.772036608251426,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.7377939016960925}",25,0,-98.28400233107175,"{0: 16, 1: 6, 2: 1, 3: 0, 4: 2}",0
249,False,"{'a': 0.5, 'e': 0.7357655065348812}",30,0,-147.52025760748202,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 3}",0
250,False,"{'a': 0.5, 'e': 0.7337304894890774}",20,0,-40.592660111715375,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.7316888688738209}",30,0,-130.7361489762099,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
252,False,"{'a': 0.5, 'e': 0.7296406630636835}",20,0,-71.65890474147047,"{0: 13, 1: 5, 2: 0, 3: 1, 4: 1}",0
253,False,"{'a': 0.5, 'e': 0.7275858904925034}",25,0,-85.6655124923795,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
254,False,"{'a': 0.5, 'e': 0.7255245696532202}",25,0,-70.84830469186807,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.7234567190977075}",30,0,-117.03276253290738,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
256,False,"{'a': 0.5, 'e': 0.7213823574366063}",30,13,-129.44584754310625,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 2}",1
257,False,"{'a': 0.5, 'e': 0.7193015033391573}",20,3,-66.23365690699339,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.7172141755330337}",30,0,-27.4410487322819,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 0}",0
259,False,"{'a': 0.5, 'e': 0.7151203928041714}",25,0,-24.491169864414115,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.7130201739966009}",20,0,-49.452004679774014,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
261,False,"{'a': 0.5, 'e': 0.7109135380122773}",25,0,-33.47803189398504,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
262,False,"{'a': 0.5, 'e': 0.7088005038109104}",20,7,10.135434102937605,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.7066810904097935}",35,0,-23.85007968616583,"{0: 28, 1: 4, 2: 2, 3: 1, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.704555316883633}",20,0,-128.63143199432545,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
265,False,"{'a': 0.5, 'e': 0.7024232023643764}",20,0,-93.85159982291505,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
266,False,"{'a': 0.5, 'e': 0.7002847660410397}",20,0,-46.12568442805607,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.6981400271595357}",35,0,-150.8863940218811,"{0: 23, 1: 4, 2: 4, 3: 2, 4: 2}",0
268,False,"{'a': 0.5, 'e': 0.6959890050224996}",25,0,-80.03475338833262,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
269,False,"{'a': 0.5, 'e': 0.6938317189891162}",20,3,-119.88060155172968,"{0: 8, 1: 4, 2: 3, 3: 0, 4: 2}",1
270,False,"{'a': 0.5, 'e': 0.6916681884749454}",20,0,-61.90129542809248,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.6894984329517471}",25,0,-47.892645447809805,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.6873224719473062}",20,0,-38.800980130518184,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.6851403250452572}",20,0,-87.32609805068319,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.6829520118849076}",25,0,-62.80533039763235,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
275,False,"{'a': 0.5, 'e': 0.6807575521610609}",20,0,-80.33614802184528,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.6785569656238399}",30,0,-42.99800792452091,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.6763502720785085}",20,16,5.716368421141116,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.6741374913852938}",20,0,-125.79351871262925,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
279,False,"{'a': 0.5, 'e': 0.671918643459207}",20,4,3.7474714919534478,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.6696937482698646}",20,0,-100.32309485544603,"{0: 9, 1: 1, 2: 9, 3: 1, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.6674628258413082}",25,0,-134.37493055269388,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
282,False,"{'a': 0.5, 'e': 0.6652258962518245}",35,8,-51.68279895029611,"{0: 17, 1: 6, 2: 4, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.662982979633765}",20,15,2.1000468960123237,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.6607340961733636}",25,0,-58.23695095937519,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
285,False,"{'a': 0.5, 'e': 0.6584792661105568}",25,12,11.385446543878396,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.6562185097387998}",20,0,-20.271113326933296,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.6539518474048845}",25,4,-76.85280050697537,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 1}",1
288,False,"{'a': 0.5, 'e': 0.6516792995087568}",25,5,-62.539148706925,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",1
289,False,"{'a': 0.5, 'e': 0.6494008865033324}",25,0,-22.474062840699773,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
290,False,"{'a': 0.5, 'e': 0.6471166288943128}",20,0,-59.23194492917665,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
291,False,"{'a': 0.5, 'e': 0.6448265472400012}",20,0,-138.53802172718053,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
292,False,"{'a': 0.5, 'e': 0.6425306621511171}",20,0,-80.82732943442502,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.6402289942906106}",20,0,-10.382973552603318,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.6379215643734772}",25,0,-162.96196172382173,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
295,False,"{'a': 0.5, 'e': 0.6356083931665704}",20,12,-17.514328683766895,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.6332895014884152}",20,0,-106.97857649657684,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
297,False,"{'a': 0.5, 'e': 0.6309649102090216}",20,5,-26.250814846378198,"{0: 9, 1: 4, 2: 2, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.628634640249695}",30,0,-79.95543869582734,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",0
299,False,"{'a': 0.5, 'e': 0.6262987125828494}",30,19,-8.835633440653623,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.6239571482318181}",20,0,-110.88225638398823,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
301,False,"{'a': 0.5, 'e': 0.6216099682706645}",30,0,-83.82214940642676,"{0: 25, 1: 2, 2: 0, 3: 1, 4: 2}",0
302,False,"{'a': 0.5, 'e': 0.6192571938239922}",25,0,-130.15292753885893,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
303,False,"{'a': 0.5, 'e': 0.6168988460667556}",25,0,-82.89263356067183,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.6145349462240683}",25,2,-117.08791366115213,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 3}",1
305,False,"{'a': 0.5, 'e': 0.6121655155710133}",25,0,-98.18764289853166,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
306,False,"{'a': 0.5, 'e': 0.6097905754324502}",25,8,13.483703343224123,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.6074101471828243}",20,13,-25.721147007097187,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.6050242522459737}",20,0,-94.25422821497312,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
309,False,"{'a': 0.5, 'e': 0.6026329120949369}",20,0,-57.269248558772546,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
310,False,"{'a': 0.5, 'e': 0.6002361482517589}",20,13,6.839743388152326,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.5978339822872982}",25,8,-63.335759328386644,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
312,False,"{'a': 0.5, 'e': 0.5954264358210324}",20,0,-56.37716964060705,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
313,False,"{'a': 0.5, 'e': 0.5930135305208634}",25,17,14.07117075361149,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.5905952881029224}",30,0,-154.05421357495237,"{0: 20, 1: 4, 2: 2, 3: 1, 4: 3}",0
315,False,"{'a': 0.5, 'e': 0.588171730331375}",20,4,-46.79771950038226,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
316,False,"{'a': 0.5, 'e': 0.5857428790182249}",25,0,-164.44820262980213,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",0
317,False,"{'a': 0.5, 'e': 0.5833087560231173}",20,3,-37.22905519626705,"{0: 12, 1: 3, 2: 0, 3: 2, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.5808693832531429}",30,4,-37.752397805712576,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.57842478266264}",30,0,-33.69163788183653,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
320,False,"{'a': 0.5, 'e': 0.5759749762529975}",20,3,-12.345368656360913,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.5735199860724567}",25,12,12.905194840394385,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.5710598342159124}",25,12,-13.374732319436632,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.5685945428247149}",20,4,-12.049788782744843,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.5661241340864699}",25,16,13.463537703158522,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.5636486302348395}",25,0,-49.10414225549181,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
326,False,"{'a': 0.5, 'e': 0.5611680535493415}",20,0,-45.87048861876149,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
327,False,"{'a': 0.5, 'e': 0.5586824263551495}",20,0,-70.59889102463441,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.5561917710228914}",35,14,-82.7114745360485,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 1}",1
329,False,"{'a': 0.5, 'e': 0.5536961099684484}",20,0,-42.305700739831934,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
330,False,"{'a': 0.5, 'e': 0.5511954656527531}",35,0,-77.7616758904041,"{0: 29, 1: 1, 2: 3, 3: 0, 4: 2}",0
331,False,"{'a': 0.5, 'e': 0.5486898605815876}",25,13,-41.971876195212914,"{0: 8, 1: 1, 2: 1, 3: 2, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.5461793173053805}",25,0,-188.94152230754125,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
333,False,"{'a': 0.5, 'e': 0.5436638584190043}",25,0,1.1648556383026385,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
334,False,"{'a': 0.5, 'e': 0.5411435065615721}",20,0,-36.1195358400378,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
335,False,"{'a': 0.5, 'e': 0.5386182844162335}",25,7,-75.29702828505472,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
336,False,"{'a': 0.5, 'e': 0.5360882147099708}",35,12,-60.92546538841567,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.5335533202133944}",30,8,-12.231480245651706,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.5310136237405375}",35,0,-79.04511574472296,"{0: 26, 1: 2, 2: 6, 3: 0, 4: 1}",0
339,False,"{'a': 0.5, 'e': 0.5284691481486514}",20,14,-1.2712940947112985,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.525919916337999}",30,9,-101.95093130926733,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 2}",1
341,False,"{'a': 0.5, 'e': 0.5233659512516496}",25,0,4.104457463255956,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
342,False,"{'a': 0.5, 'e': 0.5208072758752715}",20,0,-2.375290627046372,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
343,False,"{'a': 0.5, 'e': 0.5182439132369262}",25,0,-41.03531318061049,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
344,False,"{'a': 0.5, 'e': 0.5156758864068599}",25,0,-77.7259890745081,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
345,False,"{'a': 0.5, 'e': 0.5131032184972966}",25,0,-0.8658324477714654,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
346,False,"{'a': 0.5, 'e': 0.5105259326622303}",20,0,-78.2306562901902,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
347,False,"{'a': 0.5, 'e': 0.507944052097216}",20,0,-43.42697423476126,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
348,False,"{'a': 0.5, 'e': 0.5053576000391616}",20,0,-1.8664391009180825,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
349,False,"{'a': 0.5, 'e': 0.5027665997661179}",20,0,-32.73429500556823,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
350,False,"{'a': 0.5, 'e': 0.5001710745970702}",25,2,-8.440066612237224,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.497571047891727}",30,13,-44.0474954632562,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 1}",1
352,False,"{'a': 0.5, 'e': 0.49496654305031157}",20,0,-24.54939784742949,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
353,False,"{'a': 0.5, 'e': 0.4923575835133496}",20,10,-40.71205845819562,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.48974419276145953}",20,12,-19.99270144120528,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.4871263943151402}",30,0,-96.70872322912398,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
356,False,"{'a': 0.5, 'e': 0.4845042117345603}",25,0,-90.5273972109792,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
357,False,"{'a': 0.5, 'e': 0.48187766861934506}",30,1,-54.48647542337186,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.47924678860836506}",30,21,6.058741978978245,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.47661159537952236}",30,4,-7.815887932688118,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.4739721126495385}",20,6,-18.201092631216948,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.47132836417373997}",20,7,6.044697717137055,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.4686803737458455}",25,0,-141.00928284662595,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
363,False,"{'a': 0.5, 'e': 0.46602816519775075}",20,0,-24.372694766328333,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
364,False,"{'a': 0.5, 'e': 0.4633717623993151}",25,0,-10.528243914973135,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
365,False,"{'a': 0.5, 'e': 0.46071118925814536}",30,0,-107.70872385536583,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
366,False,"{'a': 0.5, 'e': 0.45804646971938234}",20,0,-42.06549693685679,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
367,False,"{'a': 0.5, 'e': 0.45537762776548346}",35,7,14.387281701677583,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 0}",1
